date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,OtherPuzAns,BlockDensity
2006-12-23,Saturday,5,21.073529411764707,5.764705882352941,68,10,3167,12.88888888888889
2006-12-24,Sunday,6,17.228571428571428,5.271428571428571,140,24,7994,16.326530612244895
2006-12-25,Monday,0,17.294871794871796,4.794871794871795,78,13,6901,16.88888888888889
2006-12-26,Tuesday,1,16.435897435897434,4.769230769230769,78,6,6871,17.333333333333332
2006-12-27,Wednesday,2,16.05263157894737,4.973684210526316,76,13,7007,16.0
2006-12-28,Thursday,3,20.041666666666668,5.138888888888889,72,10,4900,17.777777777777775
2006-12-29,Friday,4,15.971428571428572,5.571428571428571,70,12,3618,13.333333333333336
2006-12-30,Saturday,5,18.7,5.542857142857143,70,12,3163,13.77777777777778
2006-12-31,Sunday,6,15.613095238095237,5.178571428571429,168,23,10621,17.76937618147448
2007-01-01,Monday,0,16.474358974358974,4.846153846153846,78,14,6143,16.0
2007-01-02,Tuesday,1,15.85897435897436,4.846153846153846,78,4,6835,16.0
2007-01-03,Wednesday,2,15.538461538461538,4.846153846153846,78,7,6338,16.0
2007-01-04,Thursday,3,15.666666666666666,5.205128205128205,78,15,5931,16.88888888888889
2007-01-05,Friday,4,18.614285714285714,5.685714285714286,70,10,2869,11.555555555555554
2007-01-06,Saturday,5,17.333333333333332,6.333333333333333,60,14,1763,15.555555555555554
2007-01-07,Sunday,6,16.485714285714284,5.3,140,24,6853,15.873015873015873
2007-01-08,Monday,0,16.68421052631579,4.7631578947368425,76,12,5736,19.55555555555556
2007-01-09,Tuesday,1,15.448717948717949,4.846153846153846,78,9,5266,16.0
2007-01-10,Wednesday,2,17.115384615384617,4.743589743589744,78,5,4966,17.77777777777778
2007-01-11,Thursday,3,17.48611111111111,5.416666666666667,72,11,3445,13.333333333333332
2007-01-12,Friday,4,20.060606060606062,5.96969696969697,66,12,2997,12.444444444444445
2007-01-13,Saturday,5,21.742424242424242,6.0606060606060606,66,14,1994,11.111111111111112
2007-01-14,Sunday,6,17.34285714285714,5.271428571428571,140,16,9413,16.326530612244895
2007-01-15,Monday,0,16.205128205128204,4.846153846153846,78,12,5205,16.0
2007-01-16,Tuesday,1,16.157894736842106,4.921052631578948,76,9,6948,16.88888888888889
2007-01-17,Wednesday,2,16.256410256410255,4.717948717948718,78,7,5325,18.22222222222222
2007-01-18,Thursday,3,17.041666666666668,5.277777777777778,72,13,4700,15.555555555555555
2007-01-19,Friday,4,19.442857142857143,5.714285714285714,70,8,3042,11.11111111111111
2007-01-20,Saturday,5,19.125,6.714285714285714,56,8,861,16.444444444444446
2007-01-21,Sunday,6,19.393939393939394,5.651515151515151,132,23,8458,15.419501133786847
2007-01-22,Monday,0,16.03846153846154,4.743589743589744,78,11,6089,17.77777777777778
2007-01-23,Tuesday,1,17.05128205128205,4.871794871794871,78,6,5247,15.555555555555562
2007-01-24,Wednesday,2,16.605263157894736,4.868421052631579,76,8,4999,17.77777777777778
2007-01-26,Friday,4,17.87142857142857,5.457142857142857,70,11,4102,15.111111111111112
2007-01-27,Saturday,5,18.485714285714284,5.685714285714286,70,9,2387,11.555555555555554
2007-01-28,Sunday,6,15.871428571428572,5.271428571428571,140,21,6992,16.326530612244895
2007-01-29,Monday,0,18.153846153846153,4.846153846153846,78,3,6550,16.0
2007-01-30,Tuesday,1,16.58974358974359,4.794871794871795,78,10,4272,16.88888888888889
2007-01-31,Wednesday,2,15.0,4.794871794871795,78,8,5353,16.88888888888889
2007-02-01,Thursday,3,18.5,4.846153846153846,78,8,4535,16.0
2007-02-02,Friday,4,16.3125,5.275,80,14,4952,16.88888888888889
2007-02-03,Saturday,5,18.885714285714286,5.542857142857143,70,12,3068,13.77777777777778
2007-02-04,Sunday,6,16.521428571428572,5.328571428571428,140,32,7626,15.419501133786843
2007-02-05,Monday,0,16.641025641025642,4.794871794871795,78,17,6568,16.88888888888889
2007-02-06,Tuesday,1,17.776315789473685,4.921052631578948,76,7,4474,16.88888888888889
2007-02-07,Wednesday,2,16.346153846153847,4.794871794871795,78,6,4877,16.88888888888889
2007-02-08,Thursday,3,16.16216216216216,5.054054054054054,74,15,5545,16.88888888888889
2007-02-09,Friday,4,16.560606060606062,5.818181818181818,66,12,2531,14.666666666666666
2007-02-10,Saturday,5,19.541666666666668,5.444444444444445,72,11,3019,12.888888888888888
2007-02-11,Sunday,6,17.30722891566265,5.807228915662651,166,16,6891,19.470699432892246
2007-02-13,Tuesday,1,16.564102564102566,4.897435897435898,78,12,6661,15.111111111111109
2007-02-15,Thursday,3,17.736842105263158,4.921052631578948,76,18,6507,16.88888888888889
2007-02-16,Friday,4,18.0,6.0,64,12,2716,14.666666666666668
2007-02-17,Saturday,5,17.06451612903226,6.064516129032258,62,10,2080,16.444444444444446
2007-02-19,Monday,0,16.67948717948718,4.6923076923076925,78,17,7091,18.66666666666667
2007-02-20,Tuesday,1,17.974358974358974,4.641025641025641,78,13,6895,19.555555555555564
2007-02-21,Wednesday,2,18.256756756756758,5.108108108108108,74,13,3838,16.0
2007-02-22,Thursday,3,18.135135135135137,5.054054054054054,74,14,4738,16.88888888888889
2007-02-23,Friday,4,19.194444444444443,5.361111111111111,72,9,4327,14.222222222222225
2007-02-24,Saturday,5,19.852941176470587,5.735294117647059,68,10,4129,13.333333333333334
2007-02-25,Sunday,6,18.37142857142857,5.214285714285714,140,28,9971,17.233560090702948
2007-02-26,Monday,0,17.56578947368421,5.026315789473684,76,16,6836,15.111111111111109
2007-02-28,Wednesday,2,18.405405405405407,5.054054054054054,74,6,4467,16.88888888888889
2007-03-01,Thursday,3,14.08974358974359,4.794871794871795,78,31,4666,16.88888888888889
2007-03-02,Friday,4,17.88235294117647,5.647058823529412,68,10,4444,14.666666666666666
2007-03-04,Sunday,6,17.75,5.271428571428571,140,14,7425,16.326530612244895
2007-03-05,Monday,0,18.884615384615383,4.846153846153846,78,3,7238,16.0
2007-03-07,Wednesday,2,16.423076923076923,4.846153846153846,78,12,6010,16.0
2007-03-08,Thursday,3,19.069444444444443,5.277777777777778,72,8,4021,15.555555555555555
2007-03-09,Friday,4,19.166666666666668,5.878787878787879,66,8,2495,13.777777777777777
2007-03-10,Saturday,5,22.772727272727273,5.9393939393939394,66,9,2834,12.888888888888888
2007-03-11,Sunday,6,15.978571428571428,5.242857142857143,140,20,8319,16.78004535147392
2007-03-12,Monday,0,16.358974358974358,4.897435897435898,78,13,4973,15.111111111111109
2007-03-13,Tuesday,1,17.205128205128204,4.794871794871795,78,8,5536,16.88888888888889
2007-03-14,Wednesday,2,16.512820512820515,5.128205128205129,78,15,4567,16.88888888888889
2007-03-15,Thursday,3,17.08108108108108,5.054054054054054,74,12,5501,16.88888888888889
2007-03-16,Friday,4,20.11764705882353,5.529411764705882,68,8,3716,16.44444444444444
2007-03-17,Saturday,5,21.045454545454547,6.090909090909091,66,9,1711,10.666666666666668
2007-03-18,Sunday,6,19.335714285714285,5.3,140,21,6647,15.873015873015873
2007-03-19,Monday,0,17.78205128205128,4.743589743589744,78,10,6650,17.77777777777778
2007-03-20,Tuesday,1,15.076923076923077,4.846153846153846,78,4,6696,16.0
2007-03-21,Wednesday,2,16.012820512820515,4.846153846153846,78,8,4451,16.0
2007-03-22,Thursday,3,18.041666666666668,5.305555555555555,72,19,3716,15.11111111111111
2007-03-23,Friday,4,17.257575757575758,6.03030303030303,66,17,2367,11.555555555555555
2007-03-24,Saturday,5,20.457142857142856,5.6,70,10,3077,12.88888888888889
2007-03-25,Sunday,6,16.37142857142857,5.257142857142857,140,10,7981,16.553287981859413
2007-03-26,Monday,0,16.88157894736842,4.921052631578948,76,14,7421,16.88888888888889
2007-03-27,Tuesday,1,16.710526315789473,4.973684210526316,76,10,5426,16.0
2007-03-28,Wednesday,2,16.973684210526315,4.973684210526316,76,7,6229,16.0
2007-03-29,Thursday,3,18.833333333333332,5.194444444444445,72,9,3592,16.88888888888889
2007-03-30,Friday,4,20.17142857142857,5.485714285714286,70,10,3898,14.666666666666664
2007-03-31,Saturday,5,18.114285714285714,5.228571428571429,70,12,5284,18.666666666666675
2007-04-01,Sunday,6,19.72142857142857,5.328571428571428,140,19,6865,15.419501133786843
2007-04-02,Monday,0,16.92105263157895,4.921052631578948,76,16,6206,16.88888888888889
2007-04-03,Tuesday,1,17.716216216216218,5.054054054054054,74,13,3848,16.88888888888889
2007-04-04,Wednesday,2,16.58974358974359,4.846153846153846,78,8,6062,16.0
2007-04-05,Thursday,3,16.13157894736842,5.078947368421052,76,13,5678,14.222222222222223
2007-04-06,Friday,4,18.444444444444443,5.5,72,10,2388,12.0
2007-04-07,Saturday,5,20.214285714285715,5.571428571428571,70,11,4133,13.333333333333336
2007-04-08,Sunday,6,18.1875,5.625,160,23,6836,14.93383742911153
2007-04-09,Monday,0,16.82051282051282,4.743589743589744,78,14,6440,17.77777777777778
2007-04-10,Tuesday,1,17.5,5.054054054054054,74,13,5198,16.88888888888889
2007-04-11,Wednesday,2,15.458333333333334,5.194444444444445,72,5,4505,16.88888888888889
2007-04-12,Thursday,3,19.35135135135135,5.0,74,3,5537,17.777777777777775
2007-04-13,Friday,4,20.166666666666668,5.9393939393939394,66,16,2732,12.888888888888888
2007-04-14,Saturday,5,18.816666666666666,6.7,60,11,1322,10.666666666666666
2007-04-15,Sunday,6,15.492753623188406,5.3478260869565215,138,29,8561,16.326530612244895
2007-04-16,Monday,0,17.628205128205128,4.846153846153846,78,9,7010,16.0
2007-04-17,Tuesday,1,17.397435897435898,4.846153846153846,78,13,6228,16.0
2007-04-18,Wednesday,2,17.28205128205128,4.846153846153846,78,6,4750,16.0
2007-04-19,Thursday,3,16.842105263157894,4.868421052631579,76,9,5343,17.77777777777778
2007-04-20,Friday,4,18.17142857142857,5.542857142857143,70,10,2256,13.77777777777778
2007-04-21,Saturday,5,19.985294117647058,5.794117647058823,68,10,2768,12.444444444444445
2007-04-22,Sunday,6,16.64457831325301,5.301204819277109,166,19,9486,16.824196597353495
2007-04-23,Monday,0,16.705128205128204,4.6923076923076925,78,18,7675,18.66666666666667
2007-04-24,Tuesday,1,17.46153846153846,4.743589743589744,78,7,4739,17.77777777777778
2007-04-25,Wednesday,2,18.794871794871796,4.846153846153846,78,8,4869,16.0
2007-04-26,Thursday,3,17.013157894736842,5.184210526315789,76,17,4773,16.0
2007-04-27,Friday,4,20.140625,6.0625,64,4,2278,13.777777777777775
2007-04-28,Saturday,5,19.984375,6.15625,64,13,1810,12.444444444444445
2007-04-29,Sunday,6,19.608695652173914,5.318840579710145,138,23,6902,16.78004535147392
2007-04-30,Monday,0,18.276315789473685,5.078947368421052,76,12,4883,14.222222222222223
2007-05-01,Tuesday,1,16.73076923076923,4.794871794871795,78,11,6536,16.88888888888889
2007-05-02,Wednesday,2,18.039473684210527,4.868421052631579,76,9,5210,17.77777777777778
2007-05-03,Thursday,3,18.776315789473685,4.921052631578948,76,8,5532,16.88888888888889
2007-05-04,Friday,4,19.333333333333332,5.96969696969697,66,11,2904,12.444444444444445
2007-05-05,Saturday,5,20.40277777777778,5.5,72,10,2467,12.0
2007-05-06,Sunday,6,17.876923076923077,5.7384615384615385,130,24,5724,15.419501133786849
2007-05-07,Monday,0,18.333333333333332,4.794871794871795,78,8,6598,16.88888888888889
2007-05-08,Tuesday,1,18.0,4.794871794871795,78,10,7260,16.88888888888889
2007-05-09,Wednesday,2,17.013157894736842,4.947368421052632,76,17,6544,16.444444444444443
2007-05-10,Thursday,3,17.75,5.026315789473684,76,11,5248,15.111111111111109
2007-05-11,Friday,4,20.691176470588236,5.764705882352941,68,6,2642,12.88888888888889
2007-05-12,Saturday,5,16.84285714285714,5.6571428571428575,70,19,3119,12.0
2007-05-13,Sunday,6,17.942857142857143,5.214285714285714,140,14,8759,17.233560090702948
2007-05-14,Monday,0,17.28205128205128,4.82051282051282,78,13,6062,16.44444444444444
2007-05-15,Tuesday,1,18.210526315789473,5.026315789473684,76,9,5363,15.111111111111109
2007-05-16,Wednesday,2,17.894736842105264,4.868421052631579,76,12,4566,17.77777777777778
2007-05-17,Thursday,3,16.153846153846153,5.102564102564102,78,14,4294,16.0
2007-05-18,Friday,4,18.51388888888889,5.5,72,16,2825,12.0
2007-05-19,Saturday,5,21.085714285714285,5.628571428571429,70,14,2847,12.444444444444446
2007-05-20,Sunday,6,18.432098765432098,5.395061728395062,162,23,9081,17.39130434782609
2007-05-21,Monday,0,19.91025641025641,4.846153846153846,78,13,4837,16.0
2007-05-22,Tuesday,1,16.14864864864865,5.216216216216216,74,14,5244,14.222222222222223
2007-05-23,Wednesday,2,17.21794871794872,4.794871794871795,78,1,6953,16.88888888888889
2007-05-24,Thursday,3,19.743589743589745,4.897435897435898,78,8,5245,15.111111111111109
2007-05-25,Friday,4,18.305555555555557,5.361111111111111,72,11,3974,14.222222222222225
2007-05-26,Saturday,5,17.928571428571427,5.6571428571428575,70,22,3504,12.0
2007-05-27,Sunday,6,20.33823529411765,5.382352941176471,136,16,9867,17.006802721088434
2007-05-28,Monday,0,16.960526315789473,5.026315789473684,76,10,5412,15.111111111111109
2007-05-29,Tuesday,1,17.307692307692307,4.794871794871795,78,6,5141,16.88888888888889
2007-05-30,Wednesday,2,17.945945945945947,5.054054054054054,74,8,4547,16.88888888888889
2007-05-31,Thursday,3,17.307692307692307,4.794871794871795,78,17,5152,16.88888888888889
2007-06-01,Friday,4,18.314285714285713,5.542857142857143,70,10,3943,13.77777777777778
2007-06-02,Saturday,5,21.227272727272727,6.03030303030303,66,11,2775,11.555555555555555
2007-06-03,Sunday,6,17.529411764705884,5.470588235294118,136,19,6784,15.646258503401361
2007-06-04,Monday,0,18.384615384615383,4.794871794871795,78,7,6740,16.88888888888889
2007-06-05,Tuesday,1,18.602564102564102,4.794871794871795,78,11,5786,16.88888888888889
2007-06-06,Wednesday,2,16.32051282051282,4.794871794871795,78,10,6933,16.88888888888889
2007-06-07,Thursday,3,17.61842105263158,5.2368421052631575,76,12,4363,17.77777777777778
2007-06-08,Friday,4,19.441176470588236,5.705882352941177,68,6,3341,13.777777777777779
2007-06-09,Saturday,5,20.191176470588236,5.882352941176471,68,13,2050,11.11111111111111
2007-06-10,Sunday,6,19.37142857142857,5.3428571428571425,140,21,8702,15.192743764172334
2007-06-11,Monday,0,17.935897435897434,4.846153846153846,78,9,5866,16.0
2007-06-12,Tuesday,1,17.897435897435898,4.846153846153846,78,13,6828,16.0
2007-06-13,Wednesday,2,17.05128205128205,4.846153846153846,78,6,5398,16.0
2007-06-14,Thursday,3,18.855263157894736,5.026315789473684,76,9,6378,15.111111111111109
2007-06-15,Friday,4,18.12857142857143,5.6,70,16,3972,12.88888888888889
2007-06-16,Saturday,5,17.291666666666668,5.388888888888889,72,10,3608,13.777777777777775
2007-06-17,Sunday,6,18.071428571428573,5.3,140,24,7361,15.873015873015873
2007-06-18,Monday,0,18.243589743589745,4.6923076923076925,78,11,6529,18.66666666666667
2007-06-19,Tuesday,1,17.12162162162162,5.108108108108108,74,6,5708,16.0
2007-06-20,Wednesday,2,18.064102564102566,4.769230769230769,78,3,5782,17.333333333333332
2007-06-21,Thursday,3,15.91025641025641,4.717948717948718,78,24,6952,18.22222222222222
2007-06-22,Friday,4,21.2,5.542857142857143,70,10,3964,13.77777777777778
2007-06-23,Saturday,5,21.529411764705884,5.764705882352941,68,8,2865,12.88888888888889
2007-06-24,Sunday,6,18.15,5.3,140,15,9400,15.873015873015873
2007-06-25,Monday,0,16.346153846153847,4.794871794871795,78,6,6697,16.88888888888889
2007-06-26,Tuesday,1,16.12162162162162,4.945945945945946,74,7,6855,18.666666666666668
2007-06-27,Wednesday,2,16.41891891891892,5.216216216216216,74,4,4021,14.222222222222223
2007-06-28,Thursday,3,17.92105263157895,4.947368421052632,76,11,5827,16.444444444444443
2007-06-29,Friday,4,20.84285714285714,5.457142857142857,70,12,2614,15.111111111111112
2007-06-30,Saturday,5,22.014705882352942,5.735294117647059,68,10,2914,13.333333333333334
2007-07-01,Sunday,6,17.726027397260275,5.205479452054795,146,18,8382,17.46031746031746
2007-07-02,Monday,0,19.076923076923077,4.794871794871795,78,15,5801,16.88888888888889
2007-07-03,Tuesday,1,15.782051282051283,4.743589743589744,78,2,7404,17.77777777777778
2007-07-04,Wednesday,2,15.825,4.525,80,15,5268,19.555555555555554
2007-07-05,Thursday,3,19.27027027027027,5.054054054054054,74,10,4929,16.88888888888889
2007-07-06,Friday,4,20.142857142857142,5.714285714285714,70,11,2462,11.11111111111111
2007-07-07,Saturday,5,19.82857142857143,5.628571428571429,70,10,3562,12.444444444444446
2007-07-08,Sunday,6,17.17142857142857,5.328571428571428,140,25,7650,15.419501133786843
2007-07-09,Monday,0,17.615384615384617,4.794871794871795,78,10,4829,16.88888888888889
2007-07-10,Tuesday,1,17.307692307692307,4.846153846153846,78,4,5728,16.0
2007-07-11,Wednesday,2,18.72972972972973,5.0,74,9,5282,17.777777777777775
2007-07-12,Thursday,3,20.84722222222222,5.138888888888889,72,10,4421,17.777777777777775
2007-07-13,Friday,4,18.305555555555557,5.5,72,15,3832,12.0
2007-07-14,Saturday,5,19.67142857142857,5.685714285714286,70,9,2537,11.555555555555554
2007-07-15,Sunday,6,19.28985507246377,5.2898550724637685,138,15,10534,17.233560090702948
2007-07-16,Monday,0,18.628205128205128,4.794871794871795,78,9,5864,16.88888888888889
2007-07-17,Tuesday,1,19.371794871794872,4.794871794871795,78,7,6312,16.88888888888889
2007-07-18,Wednesday,2,16.794871794871796,4.846153846153846,78,4,5992,16.0
2007-07-19,Thursday,3,18.236842105263158,4.868421052631579,76,12,6473,17.77777777777778
2007-07-20,Friday,4,19.305555555555557,5.444444444444445,72,12,3159,12.888888888888888
2007-07-21,Saturday,5,19.453125,6.1875,64,10,2160,12.0
2007-07-22,Sunday,6,19.02857142857143,5.1,140,19,8323,19.047619047619047
2007-07-23,Monday,0,18.628205128205128,4.846153846153846,78,11,5308,16.0
2007-07-24,Tuesday,1,16.5,5.162162162162162,74,6,4426,15.11111111111111
2007-07-25,Wednesday,2,17.73076923076923,4.846153846153846,78,1,4542,16.0
2007-07-26,Thursday,3,18.92753623188406,5.27536231884058,69,11,3455,19.111111111111107
2007-07-27,Friday,4,19.84285714285714,5.742857142857143,70,7,2503,18.666666666666675
2007-07-28,Saturday,5,18.548387096774192,6.225806451612903,62,10,1180,14.22222222222222
2007-07-29,Sunday,6,17.801470588235293,5.455882352941177,136,21,6512,15.873015873015872
2007-07-30,Monday,0,18.69736842105263,4.868421052631579,76,8,5814,17.77777777777778
2007-07-31,Tuesday,1,16.474358974358974,4.846153846153846,78,10,5585,16.0
2007-08-01,Wednesday,2,18.44871794871795,4.794871794871795,78,8,5241,16.88888888888889
2007-08-02,Thursday,3,15.855263157894736,4.973684210526316,76,19,5064,16.0
2007-08-03,Friday,4,20.37142857142857,5.685714285714286,70,6,2645,11.555555555555554
2007-08-04,Saturday,5,21.529411764705884,5.794117647058823,68,9,3272,12.444444444444445
2007-08-05,Sunday,6,18.214285714285715,5.314285714285714,140,32,8092,15.646258503401363
2007-08-06,Monday,0,18.884615384615383,4.897435897435898,78,6,5947,15.111111111111109
2007-08-07,Tuesday,1,18.06578947368421,4.868421052631579,76,14,5711,17.77777777777778
2007-08-08,Wednesday,2,16.824324324324323,5.1891891891891895,74,5,4882,14.666666666666668
2007-08-09,Thursday,3,20.0,5.066666666666666,75,9,5481,15.555555555555559
2007-08-10,Friday,4,21.9375,6.03125,64,6,2576,14.222222222222225
2007-08-11,Saturday,5,19.485714285714284,5.628571428571429,70,6,2826,12.444444444444446
2007-08-12,Sunday,6,20.521428571428572,5.285714285714286,140,16,7411,16.099773242630388
2007-08-13,Monday,0,18.03846153846154,4.743589743589744,78,11,5350,17.77777777777778
