date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,BlockDensity,OtherPuzAns,NumRepeatedAnswers,NumRepeatedAnswers_Norm,CumTotalAnswers
2008-08-08,Friday,4,22.87142857142857,5.514285714285714,70,7,14.22222222222222,3021,61,1.08081482807071e-05,80627
2008-08-09,Saturday,5,18.171875,6.1875,64,10,12.0,2232,44,8.525968550027284e-06,80636
2008-08-10,Sunday,6,18.607142857142858,5.257142857142857,140,16,16.553287981859413,7360,125,1.1069940771388897e-05,80656
2008-08-11,Monday,0,16.307692307692307,4.794871794871795,78,18,16.88888888888889,6959,72,1.1442487673103384e-05,80671
2008-08-12,Tuesday,1,19.06578947368421,4.868421052631579,76,1,17.77777777777778,5746,70,1.1416545379463135e-05,80677
2008-08-13,Wednesday,2,16.51388888888889,5.416666666666667,72,9,13.333333333333332,4264,64,1.1017053020944795e-05,80683
2008-08-14,Thursday,3,17.846153846153847,4.794871794871795,78,15,16.88888888888889,5305,66,1.0486347252529355e-05,80691
2008-08-15,Friday,4,20.61111111111111,5.361111111111111,72,3,14.222222222222225,4801,65,1.1186421542913866e-05,80703
2008-08-16,Saturday,5,22.25,5.823529411764706,68,6,12.0,2603,48,8.745909465260519e-06,80710
2008-08-17,Sunday,6,19.82857142857143,5.071428571428571,140,15,19.501133786848076,8560,130,1.1502185415228894e-05,80730
2008-08-18,Monday,0,20.474358974358974,4.794871794871795,78,3,16.88888888888889,5906,71,1.1273921355665224e-05,80740
2008-08-19,Tuesday,1,18.394736842105264,4.921052631578948,76,2,16.88888888888889,6853,70,1.1406648316085394e-05,80747
2008-08-20,Wednesday,2,16.71794871794872,4.897435897435898,78,5,15.111111111111109,5580,74,1.1748392613499793e-05,80753
2008-08-21,Thursday,3,18.7972972972973,5.135135135135135,74,10,15.555555555555559,5139,65,1.0876807934648122e-05,80757
2008-08-22,Friday,4,20.916666666666668,6.9,60,8,8.0,1448,46,9.492443189791085e-06,80766
2008-08-23,Saturday,5,20.414285714285715,5.571428571428571,70,6,13.333333333333336,3303,58,1.0257135783256111e-05,80780
2008-08-24,Sunday,6,18.011764705882353,5.0,170,26,19.659735349716442,8495,134,9.756353279008406e-06,80792
2008-08-25,Monday,0,16.884615384615383,4.743589743589744,78,13,17.77777777777778,7504,73,1.1578876576154748e-05,80828
2008-08-26,Tuesday,1,17.743243243243242,5.162162162162162,74,10,15.11111111111111,4839,68,1.1368115978856642e-05,80833
2008-08-27,Wednesday,2,17.694444444444443,5.305555555555555,72,3,15.11111111111111,4062,65,1.116760199628617e-05,80839
2008-08-28,Thursday,3,19.68421052631579,4.973684210526316,76,16,16.0,4978,70,1.1392680300558437e-05,80846
2008-08-29,Friday,4,22.220588235294116,5.617647058823529,68,10,15.111111111111112,5410,55,1.0003754136097618e-05,80852
2008-08-30,Saturday,5,20.3,5.685714285714286,70,10,11.555555555555554,3088,64,1.1306321823851039e-05,80865
2008-08-31,Sunday,6,19.558823529411764,5.573529411764706,136,22,14.058956916099774,6733,120,1.0910622363720871e-05,80871
2008-09-01,Monday,0,16.256410256410255,4.743589743589744,78,11,17.77777777777778,5713,78,1.2362926057339251e-05,80887
2008-09-02,Tuesday,1,17.82894736842105,4.973684210526316,76,10,16.0,6551,72,1.1712245738531922e-05,80887
2008-09-03,Wednesday,2,19.554054054054053,5.054054054054054,74,10,16.88888888888889,7113,64,1.0691731649563795e-05,80891
2008-09-04,Thursday,3,20.08974358974359,4.871794871794871,78,9,15.555555555555562,4516,70,1.1093013651696486e-05,80901
2008-09-05,Friday,4,20.714285714285715,5.6,70,8,12.88888888888889,3279,62,1.0947042797640383e-05,80909
2008-09-06,Saturday,5,19.305555555555557,5.5,72,9,12.0,2253,61,1.0470262395074239e-05,80917
2008-09-07,Sunday,6,20.094202898550726,5.202898550724638,138,14,18.594104308390026,8353,123,1.1013547200302578e-05,80928
2008-09-08,Monday,0,15.679487179487179,4.794871794871795,78,19,16.88888888888889,5883,74,1.172081524922413e-05,80943
2008-09-09,Tuesday,1,17.96153846153846,4.897435897435898,78,13,15.111111111111109,5978,74,1.1720236064560128e-05,80947
2008-09-10,Wednesday,2,18.564102564102566,4.794871794871795,78,10,16.88888888888889,6319,77,1.2194778164315292e-05,80951
2008-09-11,Thursday,3,20.894736842105264,4.947368421052632,76,7,20.444444444444443,5237,71,1.1540301985322036e-05,80952
2008-09-12,Friday,4,21.142857142857142,5.457142857142857,70,8,15.111111111111112,3331,63,1.11170127351557e-05,80957
2008-09-13,Saturday,5,21.77777777777778,5.472222222222222,72,9,12.444444444444445,3766,66,1.1321904385488201e-05,80964
2008-09-14,Sunday,6,19.057142857142857,5.542857142857143,140,15,17.460317460317455,6710,120,1.058593129730588e-05,80970
2008-09-15,Monday,0,18.615384615384617,4.871794871794871,78,5,15.555555555555562,5980,76,1.2030608400530613e-05,80990
2008-09-16,Tuesday,1,17.833333333333332,4.846153846153846,78,5,16.0,6683,73,1.1555430609164312e-05,80992
2008-09-17,Wednesday,2,15.263157894736842,5.026315789473684,76,3,15.111111111111109,4483,66,1.0721644661303245e-05,80997
2008-09-18,Thursday,3,19.756410256410255,4.794871794871795,78,9,16.88888888888889,4192,72,1.13950266406227e-05,81007
2008-09-19,Friday,4,18.62857142857143,5.628571428571429,70,14,12.444444444444446,4343,64,1.1285666674308004e-05,81013
2008-09-20,Saturday,5,21.017241379310345,6.482758620689655,58,6,16.444444444444446,990,48,1.0214717620515579e-05,81019
2008-09-21,Sunday,6,19.264285714285716,5.328571428571428,140,20,15.419501133786843,7090,122,1.0754527038820317e-05,81029
2008-09-22,Monday,0,19.435897435897434,4.794871794871795,78,6,16.88888888888889,6905,70,1.1073030432167724e-05,81047
2008-09-23,Tuesday,1,16.73076923076923,4.743589743589744,78,5,17.77777777777778,6998,74,1.1704619686853972e-05,81055
2008-09-24,Wednesday,2,18.55263157894737,4.921052631578948,76,11,16.88888888888889,6047,69,1.1200418668403327e-05,81059
2008-09-25,Thursday,3,19.236842105263158,4.973684210526316,76,13,16.0,4915,69,1.1199451519035172e-05,81066
2008-09-26,Friday,4,19.542857142857144,5.628571428571429,70,18,12.444444444444446,3621,65,1.1453522486788803e-05,81073
2008-09-27,Saturday,5,20.014705882352942,5.647058823529412,68,7,14.666666666666666,2288,62,1.1245525369179714e-05,81078
2008-09-28,Sunday,6,18.228571428571428,5.214285714285714,140,18,17.233560090702948,6856,126,1.1099600414385082e-05,81084
2008-09-29,Monday,0,19.86842105263158,4.973684210526316,76,8,16.0,5914,71,1.151952608345199e-05,81098
2008-09-30,Tuesday,1,19.243589743589745,4.846153846153846,78,2,16.0,6227,76,1.2013846273984617e-05,81103
2008-10-01,Wednesday,2,20.76923076923077,4.743589743589744,78,8,17.77777777777778,5179,78,1.2329696072991801e-05,81105
2008-10-02,Thursday,3,19.93243243243243,5.216216216216216,74,10,14.222222222222223,4049,64,1.0663520927992909e-05,81105
2008-10-03,Friday,4,20.385714285714286,5.628571428571429,70,7,12.444444444444446,4524,66,1.1623708843705145e-05,81115
2008-10-04,Saturday,5,18.61764705882353,5.676470588235294,68,12,14.222222222222221,2859,60,1.0877266006440791e-05,81119
2008-10-05,Sunday,6,18.746753246753247,5.8311688311688314,154,19,15.122873345935727,5668,122,9.765032507152886e-06,81127
2008-10-06,Monday,0,18.512820512820515,4.564102564102564,78,6,17.59259259259259,7464,76,1.2005556677127298e-05,81159
2008-10-07,Tuesday,1,19.576923076923077,4.871794871794871,78,2,15.555555555555562,4423,72,1.137340499842194e-05,81161
2008-10-08,Wednesday,2,21.256410256410255,4.871794871794871,78,4,15.555555555555562,5595,69,1.0898707413300782e-05,81167
2008-10-09,Thursday,3,18.013513513513512,5.4324324324324325,74,10,16.88888888888889,4705,65,1.0820665940405765e-05,81176
2008-10-10,Friday,4,18.557142857142857,5.485714285714286,70,9,14.666666666666664,3527,64,1.1261756658073711e-05,81185
2008-10-11,Saturday,5,21.37142857142857,5.514285714285714,70,10,14.22222222222222,2559,66,1.161282830433352e-05,81191
2008-10-12,Sunday,6,18.62142857142857,5.271428571428571,140,21,16.326530612244895,7855,126,1.1084426380934787e-05,81195
2008-10-13,Monday,0,19.615384615384617,4.794871794871795,78,10,16.88888888888889,6297,75,1.1840294321300122e-05,81209
2008-10-14,Tuesday,1,20.102564102564102,4.6923076923076925,78,6,18.66666666666667,4815,73,1.1524127418330246e-05,81212
2008-10-15,Wednesday,2,17.935897435897434,4.794871794871795,78,7,16.88888888888889,6351,73,1.152341795310632e-05,81217
2008-10-16,Thursday,3,18.472972972972972,5.054054054054054,74,13,16.88888888888889,5438,67,1.1147292672002725e-05,81222
2008-10-17,Friday,4,24.425925925925927,6.925925925925926,54,3,16.88888888888889,670,40,9.119166070501184e-06,81229
2008-10-18,Saturday,5,19.3,5.742857142857143,70,10,10.666666666666666,2771,65,1.1429556128791755e-05,81243
2008-10-19,Sunday,6,18.42142857142857,5.3,140,16,15.873015873015873,9030,114,1.0022224722894278e-05,81248
2008-10-20,Monday,0,18.30263157894737,4.973684210526316,76,12,16.0,4997,67,1.0846998392701492e-05,81274
2008-10-21,Tuesday,1,16.82894736842105,4.921052631578948,76,12,16.88888888888889,6442,71,1.1493307657391945e-05,81283
2008-10-22,Wednesday,2,17.94736842105263,4.921052631578948,76,5,16.88888888888889,5411,70,1.1330733091956345e-05,81288
2008-10-23,Thursday,3,19.14864864864865,5.162162162162162,74,12,15.11111111111111,4582,68,1.1303649948568393e-05,81294
2008-10-24,Friday,4,20.514285714285716,5.6,70,9,12.88888888888889,3077,64,1.1245826743981726e-05,81300
2008-10-25,Saturday,5,21.602941176470587,5.764705882352941,68,11,12.88888888888889,2860,55,9.947894736080544e-06,81306
2008-10-26,Sunday,6,17.607142857142858,5.271428571428571,140,19,16.326530612244895,8168,119,1.0452661739568858e-05,81319
2008-10-27,Monday,0,18.92105263157895,4.921052631578948,76,13,16.88888888888889,6259,72,1.164701771640806e-05,81340
2008-10-28,Tuesday,1,18.460526315789473,4.973684210526316,76,1,16.0,5340,69,1.1161176446229657e-05,81344
2008-10-29,Wednesday,2,18.092105263157894,4.921052631578948,76,5,16.88888888888889,6096,66,1.0674989276488044e-05,81351
2008-10-30,Thursday,3,19.554054054054053,5.054054054054054,74,13,16.88888888888889,4666,71,1.179262127382234e-05,81361
2008-10-31,Friday,4,20.185714285714287,5.514285714285714,70,7,14.22222222222222,3511,64,1.1236980904155577e-05,81364
2008-11-01,Saturday,5,19.63157894736842,5.026315789473684,76,9,15.111111111111109,6055,71,1.1481019126407637e-05,81370
2008-11-02,Sunday,6,17.308823529411764,5.470588235294118,136,20,16.78004535147392,7941,115,1.0391253275503749e-05,81375
2008-11-03,Monday,0,17.692307692307693,4.743589743589744,78,8,17.77777777777778,5667,74,1.1655584411002368e-05,81396
2008-11-04,Tuesday,1,20.81081081081081,5.162162162162162,74,10,15.11111111111111,5040,69,1.145494388737632e-05,81400
2008-11-05,Wednesday,2,18.68421052631579,4.868421052631579,76,4,17.77777777777778,4381,72,1.1637717843530883e-05,81405
2008-11-06,Thursday,3,16.871794871794872,5.743589743589744,78,17,17.77777777777778,4457,63,9.921412960388996e-06,81409
2008-11-07,Friday,4,21.228571428571428,5.685714285714286,70,7,11.555555555555554,2548,59,1.0351458327485053e-05,81424
2008-11-08,Saturday,5,20.808823529411764,5.852941176470588,68,9,11.555555555555555,3354,46,8.30687773359482e-06,81435
2008-11-09,Sunday,6,18.52173913043478,5.405797101449275,138,24,15.419501133786849,6171,120,1.0675144154477875e-05,81457
2008-11-10,Monday,0,17.28205128205128,4.794871794871795,78,3,16.88888888888889,6351,74,1.1644282893132233e-05,81475
2008-11-11,Tuesday,1,17.05128205128205,4.6923076923076925,78,10,18.66666666666667,4969,74,1.1643711247290083e-05,81479
2008-11-12,Wednesday,2,17.355263157894736,4.921052631578948,76,4,16.88888888888889,5667,70,1.1303617092877623e-05,81483
2008-11-13,Thursday,3,18.97222222222222,5.305555555555555,72,9,15.11111111111111,3850,68,1.1589839664794566e-05,81489
2008-11-14,Friday,4,22.569444444444443,5.388888888888889,72,6,13.777777777777775,3992,63,1.073711852551753e-05,81493
2008-11-15,Saturday,5,18.83823529411765,5.794117647058823,68,12,12.444444444444445,3198,56,1.01044073981584e-05,81502
2008-11-16,Sunday,6,19.993055555555557,4.902777777777778,144,15,19.954648526077097,9230,123,1.0478772562586385e-05,81514
2008-11-17,Monday,0,19.236842105263158,4.894736842105263,76,7,17.333333333333336,5728,69,1.1135030806918566e-05,81535
2008-11-18,Tuesday,1,18.294871794871796,4.743589743589744,78,11,17.77777777777778,6067,72,1.1320263460264931e-05,81542
2008-11-19,Wednesday,2,18.935897435897434,4.846153846153846,78,8,16.0,5655,73,1.1476644870474272e-05,81548
2008-11-20,Thursday,3,21.125,5.277777777777778,72,5,15.555555555555555,3551,64,1.0899524099529004e-05,81553
2008-11-21,Friday,4,21.580645161290324,6.032258064516129,62,8,16.88888888888889,2883,50,9.887711196567303e-06,81561
2008-11-22,Saturday,5,21.625,6.28125,64,8,10.66666666666667,3480,48,9.194218675296973e-06,81573
2008-11-23,Sunday,6,18.528169014084508,5.211267605633803,142,14,16.099773242630388,7873,125,1.0789220239748557e-05,81589
2008-11-24,Monday,0,16.592105263157894,4.921052631578948,76,13,16.88888888888889,6626,70,1.1286579805148487e-05,81606
2008-11-25,Tuesday,1,20.358974358974358,4.743589743589744,78,6,17.77777777777778,5579,70,1.0996371825661636e-05,81612
2008-11-26,Wednesday,2,17.23611111111111,5.25,72,9,16.0,5006,67,1.1401072721827439e-05,81620
2008-11-27,Thursday,3,20.696202531645568,5.1645569620253164,79,8,15.0,5362,70,1.085544807800415e-05,81625
2008-11-28,Friday,4,18.82857142857143,5.4,70,6,16.0,4156,66,1.1549809428144435e-05,81634
2008-11-29,Saturday,5,20.12857142857143,5.628571428571429,70,11,12.444444444444446,4152,61,1.0674300833295418e-05,81638
2008-11-30,Sunday,6,18.507142857142856,5.185714285714286,140,14,17.687074829931976,7233,125,1.093557807215382e-05,81647
2008-12-01,Monday,0,18.973684210526315,5.026315789473684,76,7,15.111111111111109,5590,71,1.1439966279490944e-05,81662
2008-12-02,Tuesday,1,19.423076923076923,4.846153846153846,78,11,16.0,3970,71,1.1145951366603528e-05,81667
2008-12-03,Wednesday,2,16.487179487179485,4.794871794871795,78,13,16.88888888888889,6680,72,1.1301967860970726e-05,81674
2008-12-04,Thursday,3,19.666666666666668,5.166666666666667,72,9,17.33333333333334,2974,63,1.0712536728697355e-05,81680
2008-12-05,Friday,4,17.84722222222222,5.361111111111111,72,8,14.222222222222225,3958,66,1.1221421080765669e-05,81689
2008-12-06,Saturday,5,18.329113924050635,5.113924050632911,79,8,15.833333333333323,4801,75,1.1620871394915171e-05,81695
2008-12-07,Sunday,6,18.615942028985508,5.405797101449275,138,25,15.419501133786849,7918,109,9.667867078712936e-06,81699
2008-12-08,Monday,0,18.0,4.846153846153846,78,12,16.0,5928,74,1.160823645161938e-05,81728
2008-12-09,Tuesday,1,20.32894736842105,4.868421052631579,76,5,17.77777777777778,7025,74,1.191313329572647e-05,81732
2008-12-10,Wednesday,2,16.526315789473685,4.868421052631579,76,17,17.77777777777778,4430,62,9.981029604377745e-06,81734
2008-12-11,Thursday,3,17.871794871794872,5.333333333333333,78,16,16.88888888888889,4962,67,1.0507588674638633e-05,81748
2008-12-12,Friday,4,19.83823529411765,5.705882352941177,68,12,13.777777777777779,3314,58,1.0432382691454007e-05,81759
2008-12-13,Saturday,5,18.46969696969697,5.848484848484849,66,9,14.222222222222223,4058,57,1.0561904433665125e-05,81769
2008-12-14,Sunday,6,18.229411764705883,5.1647058823529415,170,21,17.01323251417769,11959,156,1.1221197129099873e-05,81778
2008-12-15,Monday,0,19.58974358974359,4.846153846153846,78,9,16.0,4594,73,1.1442408009309418e-05,81792
2008-12-16,Tuesday,1,18.5,4.743589743589744,78,6,17.77777777777778,7987,75,1.1755180037635384e-05,81797
2008-12-17,Wednesday,2,18.743589743589745,4.743589743589744,78,13,17.77777777777778,5689,67,1.0500909033916369e-05,81800
2008-12-18,Thursday,3,18.355263157894736,4.973684210526316,76,13,16.0,5308,69,1.109746533891659e-05,81811
2008-12-19,Friday,4,23.457142857142856,5.4,70,5,16.0,4675,59,1.03016101940544e-05,81818
2008-12-20,Saturday,5,22.833333333333332,5.361111111111111,72,10,14.222222222222225,3416,62,1.0523299943920996e-05,81829
2008-12-21,Sunday,6,18.274647887323944,5.549295774647887,142,13,15.419501133786845,6842,126,1.0842311656569262e-05,81839
2008-12-22,Monday,0,19.474358974358974,4.794871794871795,78,8,16.88888888888889,7359,74,1.159022599374441e-05,81855
2008-12-23,Tuesday,1,17.1046511627907,4.186046511627907,86,5,20.0,6952,81,1.1505887747422752e-05,81859
2008-12-24,Wednesday,2,18.736842105263158,5.026315789473684,76,8,15.111111111111109,4865,71,1.1411738081645038e-05,81864
2008-12-25,Thursday,3,20.31081081081081,5.162162162162162,74,14,15.11111111111111,5093,69,1.1389322361729499e-05,81869
2008-12-26,Friday,4,20.694444444444443,5.5,72,7,12.0,2407,60,1.017824136274438e-05,81874
2008-12-27,Saturday,5,19.691176470588236,5.647058823529412,68,7,14.666666666666666,3440,58,1.0416202726602695e-05,81886
2008-12-28,Sunday,6,20.485915492957748,5.169014084507042,142,21,16.780045351473923,8841,124,1.0662784954328884e-05,81896
2008-12-29,Monday,0,18.11842105263158,4.921052631578948,76,16,16.88888888888889,5363,69,1.1083511204947936e-05,81914
2008-12-30,Tuesday,1,16.87837837837838,5.054054054054054,74,8,16.88888888888889,5038,67,1.1052177163430688e-05,81921
2008-12-31,Wednesday,2,19.68421052631579,4.973684210526316,76,10,16.0,4071,72,1.1563426680165896e-05,81928
2009-01-01,Thursday,3,19.916666666666668,5.305555555555555,72,13,15.11111111111111,4349,68,1.1527174296299913e-05,81932
2009-01-02,Friday,4,21.285714285714285,5.628571428571429,70,5,12.444444444444446,4625,66,1.1507239099506235e-05,81936
2009-01-03,Saturday,5,21.916666666666668,5.5,72,4,12.0,2868,55,9.322539527567598e-06,81940
2009-01-04,Sunday,6,18.130434782608695,5.405797101449275,138,19,15.419501133786849,7169,127,1.1228935357229568e-05,81957
2009-01-05,Monday,0,18.58974358974359,4.743589743589744,78,11,17.77777777777778,6471,74,1.1574247861579503e-05,81968
2009-01-06,Tuesday,1,18.064102564102566,4.743589743589744,78,6,17.77777777777778,6850,73,1.1417281948682914e-05,81972
2009-01-07,Wednesday,2,19.05263157894737,4.921052631578948,76,3,16.88888888888889,6284,69,1.1074993435257515e-05,81977
2009-01-08,Thursday,3,17.0,4.973684210526316,76,13,16.0,5886,69,1.1074047824479231e-05,81984
2009-01-09,Friday,4,21.242424242424242,5.818181818181818,66,7,14.666666666666666,2140,57,1.0533306870709757e-05,81991
2009-01-10,Saturday,5,21.13235294117647,5.882352941176471,68,12,11.11111111111111,2303,61,1.093974175035868e-05,82000
2009-01-11,Sunday,6,18.92361111111111,5.375,144,17,18.594104308390026,7227,120,1.0161734160904963e-05,82007
2009-01-12,Monday,0,18.153846153846153,4.794871794871795,78,16,16.88888888888889,5850,71,1.1096492914342264e-05,82031
2009-01-13,Tuesday,1,17.102564102564102,4.6923076923076925,78,12,18.66666666666667,5889,76,1.1876922576842126e-05,82038
2009-01-14,Wednesday,2,18.83783783783784,5.081081081081081,74,14,16.444444444444446,6171,65,1.070670865892709e-05,82040
2009-01-15,Thursday,3,19.06578947368421,4.815789473684211,76,9,18.66666666666667,3804,66,1.0584175951341015e-05,82049
2009-01-16,Friday,4,20.742857142857144,5.542857142857143,70,11,13.77777777777778,2797,61,1.0619536814104137e-05,82059
2009-01-17,Saturday,5,22.6,5.6,70,12,12.88888888888889,2873,62,1.0792443896698905e-05,82068
2009-01-18,Sunday,6,18.164285714285715,5.242857142857143,140,13,16.78004535147392,9015,126,1.0965446659193917e-05,82076
2009-01-19,Monday,0,18.141025641025642,4.846153846153846,78,9,16.0,7052,73,1.1400870214367595e-05,82090
